辞書ページ,見出し語,かな1,かな2,かな3,アクセント型,品詞,文語などの種別,補足,意味 1.,意味 2.,意味 3.,意味 4.,意味 5.,備考
369,miCikicigee,みちきちげー,,,⓪,名,,,見込み違い。見立ての誤り。誤診。,,,,,
369,micikumi=ju]N,みちくみゆん,,,⓪,"他=raN,=ti",,,閉じ込める。,,,,,
369,micimaa,みちまー,,,⓪,名,,,遊戯（の道具）の名。十六武蔵。,,,,,
369,micimaku,みちまく,,,①,名,,,"[道幕]貴族の葬式の際,婦人の行列は両側を幕でかこんで進む。その幕。",,,,,
369,micinaka,みちなか,,,⓪,名,,,"途中。道中。～ga 'jajura kurusariga sicara.[道中がやゆら殺されがしちやら（手水之縁）]まだ引かれて行く途中であらうか,もう殺されてしまったろうか。",,,,,
369,micinakara,みちなから,,,①,名,,,中途。なかば。nakaramiciともいう。,,,,,
369,micinusima,みちぬしま,,,①,名,,,十島（土●喇列島）と奄美群島。薩摩への道の島の意。,,,,,
369,miCiNgwa,みちんぐゎ,,,①,名,,,三つ子。三歳の子。物の道理をわきまえぬ小児。三生児はmiiCuuという。,,,,,
369,micisiba,みちしば,,,①,名,文,,"道ばたの草。?asamasija hwicui ?umuikugarituti,～nu Cijutu tumuni ciihatiti, ?iNmajunu 'iziki najuratumiba.[浅間しゃ一人思焦れとて道柴の露と共に消え果てて犬猫のゑじきなゆらとめば（花売之縁）]なさけないことよ。ひとりで思いこがれながら,路傍の露と消え果てて,犬猫のえじきになるかと思うと。",,,,,
369,miciSigara,みちしがら,,,①,名,,,"道すがら。道中。道のついで。satume huni ?ukuti muduru～,huraN naCigurini 'wasudi nuraci.[里前船送て戻る道すがら降らぬ夏ぐれに我袖ぬらち]愛する男の船を送って帰る道すがら,夏の雨に会ったわけではないのにわが袖をぬらした。～'jataN.道のついでだった。",,,,,
369,micisju,みちす,,,⓪,名,,,"満潮。hwisini 'uru tuija～?uramijui, 'wamija ?akaCicinu tuidu ?uramu.[干瀬に居る鳥や満潮恨みゆい我身や暁の鳥ど恨む]潮の引いた岩の上にいる鳥は満潮を恨んでいるが,わたしはあかつきを告げる鳥を恨む。",,,,,
369,mici?uci,みちうち,,,①,名,,,馬による散歩。馬の遠乗り。,,,,,
369,mici?uta,みちうた,,,①,名,,,"[道歌]俚謡の一種。いなかの道を行きながら歌う歌。たとえば,次のようなもの。mutubu nacizinaga 'jadu kaiga kurawa,kutuba 'jahwajahwatu muduci 'jarasi.[本部今帰仁なが宿借りが来らは言葉やはやはと戻ちやらせ]本部や今帰仁の者が宿を借りに来たら,乱暴者だからことばやさしくことわってやれ。nagukaraja hanizi ?iZasicaja ?iciri,mazaganikumadija nirinu Cimui.[名護からや羽地伊差川や一里真喜屋兼久までや二里のつもり]名護からだと羽地の伊差川までは一里,真喜屋の馬場までは二里とされている。",,,,,
369,miCiwai,みちわい,,,⓪,名,,,miiCiwaiと同じ。,,,,,
369,miCizi,みちじ,,,⓪,名,,,"ふくさ。進物･神仏へのお供え物の上にかける,小さい四角の絹の布。Cizi（頂）にmi-（敬意の辞頭辞）のついた形か。",,,,,
370,miciZiri,みちじり,,,⓪,名,,,道連れ。道中を連れだって行く人。,,,,,
370,miciZukui,みちじゅくい,,,①,名,,,道普請。道路工事。,,,,,
370,micu,みちゅ,,,①,名,,,mituと同じ。,,,,,
370,micukuru,みちゅくる,,,⓪,名,,,"御三人。miQcaiの敬語。mitukuru, ?umicukuruともいう。",,,,,
370,mi=cuN,みちゅん,,,⓪,"自=taN,=Qci",,,満ちる。いっぱいになる。充満する。mitaN karakaraa 'jooNcigukuru.中身のいっぱいない酒瓶（内容のない人間）はかえってそうぞうしい。miQci ?amajuN.才走る。満ちて余る意。,,,,,
370,-mi=cuN,-みちゅん,,,,"接尾=kaN,=ci",,,"擬声語･擬態語について,…という音を出す,…という状態になるなどの意を表わす。…めく。'jutamicuN（ゆらめく）,dakumicuN（どきどきする,ときめく）など。",,,,,
370,midari,みだり,,,⓪,名,,,（秩序･規律などの）乱れ。'Nzariの項参照。,,,,,
370,midari=juN,みだりゆん,みだりいん,,⓪,"自=raN,=ti",,,（秩序･規律などが）乱れる。'NzarijuNの項参照。,,,,,
370,midarijuu,みだりゆー,,,⓪,名,,,乱世。,,,,,
370,midukuru,みどぅくる,,,⓪,名,,,見どころ。miidukuruと同じ。,,,,,
370,miduri,みどぅり,,,⓪,名,,,"芽。草木の芽。枝から出る芽。また,種子から出る芽。～sacuN.（草木の）芽が出る。",,,,,
370,miduruma,みどぅるま,,,⓪,名,,,目取真。《地》参照。,,,,,
370,migaci,みがち,,,⓪,名,,,銘。刀･鐘･位牌などの銘。,,,,,
370,migataci,みがたち,,,⓪,名,,,めがたき（女敵）。恋がたき。,,,,,
370,migawai,みがわい,,,①,名,,,身代わり。,,,,,
370,migui,みぐい,,,①,名、接尾,,,｢めぐり｣に対応する。1.周囲。まわり。,"2.回転。また,金の回転･事業の経営･食物の消化など。",3.（接尾）周。めぐり。まわり。cumigui（一周）など。,,,
370,miguiduuruu,みぐいどぅーるー,,,⓪,名,,,まわり燈籠。走馬燈。盆と正月16日に用いる。,,,,,
370,miguijaNzi,みぐいやんじ,,,⓪,名,,,金の回転･事業の経営などの失敗。,,,,,
370,miguimuN,みぐいむん,,,①,名,,,働き者。活動家。,,,,,
370,migu=juN,みぐゆん,みぐいん,,①,"自=raN,=ti",,,1.めぐる。回る。回転する･周囲を回る･角を曲がる･方々を回るなど。,2.立ち寄る。ちょっと寄る。,,,,
370,migumi,みぐみ,,,⓪,名,文,,"恵み。'jutakanaru mijunu sirusi ?arawariti ?amiCijunu～tuciN taganu.[豊なる御世のしるしあらはれて雨露のめぐみ時もたがぬ]豊かな御世のしるしがあらわれて,雨露の恵みも時節をたがえない。",,,,,
370,migura=sjuN,みぐらすん,,,①,"他=saN,=ci",,,"migujuNの使役の形。めぐらす。回す。また,金などを回転させる。maasjuN（回す）はmaasjuN（死ぬ）と同音なので,忌んでmigurasjuNを多く用いる。",,,,,
370,miguruNtooruu,みぐるんとーるー,,,⓪,名,,,小児の遊戯の名。敏速に体を回して倒れない方が勝ち。,,,,,
370,migurusjaN,みぐるさん,,,⓪,形,,,見苦しい。みっともない。miigurisjaNともいう。,,,,,
370,migutu,みぐとぅ,,,①,名,,,"見事。すぐれて立派なこと。'ugaNgutuはその敬語。cimukukuruN～ni muQci,hataracigataN siguku zoobuNna 'utuku 'jajabiitaSiga.[肝心も見事に持つち働き方も至極上分な男ややべいたすが（花売之縁）]心も立派に持ち,働き方もいたってよい男でありましたが。",,,,,
370,mihuN,みふん,,,⓪,名,新,,見本。もとはtihuNといった。,,,,,
370,mihusi,みふし,,,①,名,,,"星の敬語。星は尊いものとされていた。人にはおのおのの命となる星があって,それが落ちると死ぬとされる。",,,,,
370,mihwira,みふぃら,,,①,名,,,[三平等]sjuimihwiraの項参照。,,,,,
370,mihwiruma,みふぃるま,,,⓪,名,,,mihwiruma?ubuNと同じ。,,,,,
370,mihwiruma?ubuN,みふぃるまうぶん,,,⓪,名,,,"お昼御飯。hwirumamuN（昼飯,その項参照）の丁寧語。",,,,,
370,mihwisja,みふぃさ,,,⓪,名,,,おみ足。足の敬語。,,,,,
370,mihwizi,みふぃじ,,,①,名,,,御ひげ。ひげの敬語。,,,,,
371,mii,みー,,,①,感,,,みい。みっつ。声を出して数える時にのみいう。,,,,,
371,mii,みー,,,⓪,名,,,"1.目。～hajuN.（驚いて,またあきれて）目を見張る。～huracuN.目を開く。～hwiQceerasjuN.目を回す。気絶する。～kuhwajuN.目がさめる。また,眠られなくなる。～kuujuN.目を閉じる。見まいとする。また,死ぬ。～maQteeN najuN.（驚いて）目をまん丸くする。～mugeejuN.見ていてむかむかと腹が立つ。～ni kwiijuN.（わがままなどの度が過ぎて）目に余る。～nu hwee ?uuri.目の蠅を追え。人をかれこれ言わずに自分のことをせよ。～nu kweejuN.目が肥える。鑑識力が増す。～nu moojuN.見ていて腹が立つ。～N siru naci 'warajuN.目がなくなるほど目を細めて笑う。～N tuza najuN.目に角立てて怒る。～N hujagiraN.目を上げて見ようともしない。無視する。また,恥じて顔も上げられない。また,疲れ切って目も動かせない。～tu hana.目と鼻（の間）。きわめて近い所。～tu hanabanaともいう。～tu 'iNtaki.目と同じ高さ。また,子が成長して親と同じくらいになること。～tu 'iNtaki naree,kirookunoo sjuru munoo ?araN.子が大きくなったら（目と同じ高さになったら）,とやかくこごとを言うものではない。",2.穴。貫通した穴を多くいう。?isigacinu～.石垣のすきまの穴。haainu～.針の目。針のめど。hasirunu～kara sjuumi sjuN.雨戸の穴からのぞき見する。,"3.欠点。欠陥。また,会計上の欠損。また,手落ち。～?acuN.イ.穴があく。ロ.会計･仕事などに,欠損･手落ちが生じる。ハ.期日などに間に合わずに恥をかく。～kwaasjuN.イ.穴を埋める。ロ.会計の穴を埋める。また,間に合わせの処置をする。～nu ?uhusaN.欠点（手落ち）が多い。",4.刻み目。目盛り。gubaNnu～.碁盤の目。hakainu～.はかりの目盛り。,,
371,mii,みー,,,⓪,名,,,"1.中。間。物体･群衆などの,中。?uhookunu Qcunu～Nkai ?iQciN ?uziraN.大勢の人の中に入っても怖じない。miZinumii.水の中。'Ncanumii.土の中。",2.間（ま）。時間についていう。nuunu～niga Cicaga.いつの間に着いたか。,,,,
371,mii,みー,,,①,名,,,1.実。中身。内容。実質。～nu ?ijuN.実が入る。みのる。～nu ?iQcooN.実が入っている。中身が充実している。～-nu ?ijuru naaka kubi 'uuriri.みのるほど頭を低くたれよ。立派になるほど謙遜せよ。～nasjuN.物にする。実のあるものにする。完成させる。～najuN.物になる。完成する。,2.汁の中に入れる実。,3.〔新〕実。果実。元来はnaiという。,,,
371,mii,みー,,,①,名,,,命（めい）。運命。?unu～'jateesa.そういう運命だったのだ。人が死んだ時などにあきらめて言うことば。,,,,,
371,mii,みー,,,①,名,,,いっぱい。kaaminu～miZikunuN.かめにいっぱい水を汲む。'watanu～kanuN.腹いっぱい食べる。,,,,,
371,mii,みー,,,①,名,,,"巳。十二支の第六位。方角なら東南やや南寄り,時刻なら午前10時ころ。",,,,,
371,mii,みー,,,①,名,文,,姪。,,,,,
371,mii-,みー-,,,,接頭,,,"新しい意を表わす接頭辞。miiziN（新しい着物）,miiziN（新しい銭）,miijaa（新しい家）,miizoo（新しい門）など。",,,,,
371,mii-,みー-,,,,接頭,,,"牝。めすの。mii?usi（牝牛）,miigaara（雌瓦）など。",,,,,
372,mii?aa=sju]N,みーあーすん,,,⓪,"他=saN,=ci",,,見比べる。比較対照する。,,,,,
372,mii?ati=ju]N,みーあてぃゆん,,,⓪,"他=raN,=ti",,,見つける。見つけ出す。namanee tasikani mii?atitaN.今はたしかに見つけた。,,,,,
372,miiba,みーば,,,⓪,名,,,見かけ。みば。外見。～too naameemec.見かけとは反対だ。,,,,,
372,miibaaraa,みーばーらー,,,⓪,名,,,目のあらい竹かご。目かご。鶏を飼う場合などに用いる。～Qsi tui ?usujuN.目かごを鶏にかぶせる。,,,,,
372,miibai,みーばい,,,⓪,名,,,"魚名。目張（めばる）。飛び出た大きな目をしている。miibajuともいう。?akamiibai,kurumiibaiの両種がある。",,,,,
372,miibaju,みーばゆ,,,⓪,名,,,miibaiと同じ。,,,,,
372,miibaQpee,みーばっべー,,,⓪,名,,,見間違い。見誤り。,,,,,
372,miibukuruu,みーぶくるー,,,⓪,名,,,"目がはれぼったいこと。（泣いたあとなどで）まぶたがはれること。また,そのような目をした人。",,,,,
372,miiburi,みーぶり,,,⓪,名,,,ほれぼれと見ること。見とれること。,,,,,
372,miibusihuQkwaa,みーぶしふっくゎー,,,⓪,名,,,miibukuruuと同じ。,,,,,
372,miicaasiri]caa,みーちゃーしりちゃー,,,⓪,名,,,知り合い。日ごろ知り合っている間柄。～nu muN.知り合いの者。,,,,,
372,miicakuN、neeN,みーちゃくん、ねーん,,,⓪、⓪,句,,,みっともない。見苦しい。,,,,,1つの見出し語の中に、複数のアクセント型が存在したので、見出し語はアクセント型の変わり目で句読点で句切り、アクセント型は発生順に句読点で句切って入力。
372,miiCi,みーち,,,①,名,,,"みっつ。三。また,三歳。?ikuCiN～N.いくつも。たくさん。",,,,,
372,miici=juN,みーちゆん,みーちいん,,⓪,"他=raN,=Qci",,,見切る。見限る。見捨てる。miicirarijuN.見捨てられる。,,,,,
372,miiCiki=juN,みーちきゆん,みーちきいん,,⓪,"他=raN,=ti",,,見つける。見いだす。mii?atijuNともいう。,,,,,
372,miiCiki=ju]N,みーちきゆん,,,⓪,"他=raN,=ti",,,見つめる。,,,,,
372,miiciraa,みーちらー,,,⓪,名,,,"まぶたに傷あとのある者。南国特有のもので,暑さのためまぶたにはれ物ができ,その傷あとのために,まぶたが切れ,眠っている時も薄目をあいているように見える。miiciriiともいう。",,,,,
372,miicirii,みーちりー,,,⓪,名,,,miiciraaと同じ。,,,,,
372,miiCitiiCi,みーちてぃーち,,,①,名,,,三分の一。,,,,,
372,miiCiwai,みーちわい,,,⓪,名,,,"三つ割り。三分。micaai,miciwaiともいう。",,,,,
372,miiciwami=ju]N,みーちわみゆん,,,⓪,"他=raN,=ti",,,見きわめる。,,,,,
372,miiCuu,みーちゅー,,,⓪,名,,,三つ子。三生児。三歳の子の意ではmiCiNgwaという。,,,,,
372,miida=cuN,みーだちゅん,,,⓪,"自=taN,=Qci",,,目立つ。,,,,,
372,miidaii,みーだいー,,,⓪,名,,,"目じり,あるいはまぶたが垂れ下がった者。下がり目。miidajaaともいう。",,,,,
372,miidajaa,みーだやー,,,⓪,名,,,miidaiiと同じ。,,,,,
372,midarusaN,みだるさん,,,⓪,形,,,目がだるい。目が疲れてだるい。,,,,,
372,miidui,みーどぅい,,,⓪,名,,,めんどり。～nu ?utaree 'jaku.めんどりが時を告げたら厄がある。,,,,,
372,miidukuru,みーどぅくる,,,⓪,名,,,見どころ。見る価値のあるよいところ。,,,,,
372,miidusi,みーどぅし,,,①,名,,,新年。,,,,,
372,miiduusaN,みーどぅーさん,,,⓪,形,,,久しく会わない。久しぶりである。miiduusa.お久しゅう。しばらく。久しく会わなかった目下へのあいさつ。目上へは'ugaNduusaという。,,,,,
372,miigaa,みーがー,,,⓪,名,,,まぶた。目の皮の意。～hwiQkunuN.（疲労して）まぶたがひっこむ。～?ukurijuN.（元気が回復して）まぶたが盛りあがる。,,,,,
372,miigaa,みーがー,,,⓪,名,,,植物名。みょうが。,,,,,
372,miigaara,みーがーら,,,⓪,名,,,"雌瓦。'uugaara（雄瓦）の下に置く,平らな瓦。沖繩の瓦屋根は,暴風を防ぐために,雌雄二種の瓦を組み合わせてしっくいで固めて葺く。",,,,,
372,miigamarasjaN,みーがまらさん,,,⓪,形,,,見るにたえない。見たくないような。見るのがいやな。,,,,,
372,miigasimasjaN,みーがしまさん,,,⓪,形,,,1.見るにたえない。見たくないような。どうかと思うような。,2.目をわずらっている。眼病である。nuu miigasimasja miSeebiiNnaa.何か目でもお悪いのですか。,,,,
373,miiguci,みーぐち,,,⓪,名,,,（商売の）くちあけ。,,,,,
